Rank,Club,Country,Level,Elo,From,To
None,Bradford,ENG,2,1349.4017334,2004-02-27,2004-02-28
None,Bradford,ENG,2,1344.56774902,2004-02-29,2004-03-03
None,Bradford,ENG,2,1346.50500488,2004-03-04,2004-03-06
None,Bradford,ENG,2,1358.63537598,2004-03-07,2004-03-09
None,Bradford,ENG,2,1367.07421875,2004-03-10,2004-03-10
None,Bradford,ENG,2,1367.79992676,2004-03-11,2004-03-11
None,Bradford,ENG,2,1369.92565918,2004-03-12,2004-03-13
None,Bradford,ENG,2,1371.33862305,2004-03-14,2004-03-20
None,Bradford,ENG,2,1366.64257812,2004-03-21,2004-03-25
None,Bradford,ENG,2,1366.37353516,2004-03-26,2004-03-27
None,Bradford,ENG,2,1357.86547852,2004-03-28,2004-04-03
None,Bradford,ENG,2,1353.76977539,2004-04-04,2004-04-08
None,Bradford,ENG,2,1355.02026367,2004-04-09,2004-04-10
None,Bradford,ENG,2,1364.84191895,2004-04-11,2004-04-12
None,Bradford,ENG,2,1359.42822266,2004-04-13,2004-04-14
None,Bradford,ENG,2,1361.62133789,2004-04-15,2004-04-17
None,Bradford,ENG,2,1351.25183105,2004-04-18,2004-04-20
None,Bradford,ENG,2,1347.91760254,2004-04-21,2004-04-22
None,Bradford,ENG,2,1346.97375488,2004-04-23,2004-04-24
None,Bradford,ENG,2,1344.16210938,2004-04-25,2004-05-01
None,Bradford,ENG,2,1334.4140625,2004-05-02,2004-05-05
None,Bradford,ENG,2,1332.34484863,2004-05-06,2004-05-06
None,Bradford,ENG,2,1327.02819824,2004-05-07,2004-05-09
None,Bradford,ENG,2,1323.77758789,2004-05-10,2004-07-03


